1 516.98690 0.1000
1 517.89064 0.1000
1 1014.53815 0.1000
1 998.99694 0.1000
1 983.54804 0.1000
1 968.19595 0.1000
1 952.94544 0.1000
1 937.80153 0.1000
1 922.76957 0.1000
1 907.85520 0.1000
1 893.06442 0.1000
1 878.40354 0.1000
1 863.87930 0.1000
1 849.49878 0.1000
1 835.26953 0.1000
1 821.19950 0.1000
1 807.29713 0.1000
1 793.57133 0.1000
1 780.03156 0.1000
1 766.68777 0.1000
1 753.55049 0.1000
1 740.63084 0.1000
1 727.94053 0.1000
1 715.49189 0.1000
1 703.29788 0.1000
1 691.37210 0.1000
1 679.72882 0.1000
1 668.38293 0.1000
1 657.34998 0.1000
1 646.64613 0.1000
1 636.28812 0.1000
1 626.29328 0.1000
1 616.67941 0.1000
1 607.46475 0.1000
1 598.66790 0.1000
1 590.30769 0.1000
1 582.40309 0.1000
1 574.97306 0.1000
1 568.03637 0.1000
1 561.61149 0.1000
1 555.71632 0.1000
1 550.36806 0.1000
1 545.58297 0.1000
1 541.37614 0.1000
1 537.76133 0.1000
1 534.75070 0.1000
1 532.35469 0.1000
1 530.58178 0.1000
1 529.43841 0.1000
1 528.92883 0.1000
1 529.05504 0.1000
1 529.81676 0.1000
1 1023.58504 0.1000
1 1008.13438 0.1000
1 992.77764 0.1000
1 977.51932 0.1000
1 962.36419 0.1000
1 947.31729 0.1000
1 932.38394 0.1000
1 917.56977 0.1000
1 902.88074 0.1000
1 888.32316 0.1000
1 873.90368 0.1000
1 859.62936 0.1000
1 845.50765 0.1000
1 831.54643 0.1000
1 817.75403 0.1000
1 804.13924 0.1000
1 790.71135 0.1000
1 777.48016 0.1000
1 764.45600 0.1000
1 751.64975 0.1000
1 739.07287 0.1000
1 726.73738 0.1000
1 714.65592 0.1000
1 702.84172 0.1000
1 691.30860 0.1000
1 680.07103 0.1000
1 669.14401 0.1000
1 658.54315 0.1000
1 648.28460 0.1000
1 638.38501 0.1000
1 628.86148 0.1000
1 619.73149 0.1000
1 611.01286 0.1000
1 602.72357 0.1000
1 594.88174 0.1000
1 587.50545 0.1000
1 580.61260 0.1000
1 574.22077 0.1000
1 568.34702 0.1000
1 563.00774 0.1000
1 558.21843 0.1000
1 553.99351 0.1000
1 550.34617 0.1000
1 547.28810 0.1000
1 544.82941 0.1000
1 542.97840 0.1000
1 541.74147 0.1000
1 541.12300 0.1000
1 541.12526 0.1000
1 541.74842 0.1000
1 1032.75711 0.1000
1 1017.39612 0.1000
1 1002.13057 0.1000
1 986.96496 0.1000
1 971.90405 0.1000
1 956.95287 0.1000
1 942.11673 0.1000
1 927.40124 0.1000
1 912.81232 0.1000
1 898.35624 0.1000
1 884.03960 0.1000
1 869.86940 0.1000
1 855.85301 0.1000
1 841.99821 0.1000
1 828.31321 0.1000
1 814.80669 0.1000
1 801.48777 0.1000
1 788.36609 0.1000
1 775.45176 0.1000
1 762.75544 0.1000
1 750.28832 0.1000
1 738.06214 0.1000
1 726.08920 0.1000
1 714.38236 0.1000
1 702.95505 0.1000
1 691.82125 0.1000
1 680.99551 0.1000
1 670.49287 0.1000
1 660.32891 0.1000
1 650.51964 0.1000
1 641.08149 0.1000
1 632.03124 0.1000
1 623.38593 0.1000
1 615.16279 0.1000
1 607.37913 0.1000
1 600.05219 0.1000
1 593.19908 0.1000
1 586.83654 0.1000
1 580.98085 0.1000
1 575.64765 0.1000
1 570.85175 0.1000
1 566.60695 0.1000
1 562.92588 0.1000
1 559.81983 0.1000
1 557.29857 0.1000
1 555.37024 0.1000
1 554.04119 0.1000
1 553.31590 0.1000
1 553.19691 0.1000
1 553.68477 0.1000
1 1042.05079 0.1000
1 1026.77854 0.1000
1 1011.60315 0.1000
1 996.52911 0.1000
1 981.56119 0.1000
1 966.70439 0.1000
1 951.96401 0.1000
1 937.34562 0.1000
1 922.85512 0.1000
1 908.49871 0.1000
1 894.28295 0.1000
1 880.21476 0.1000
1 866.30142 0.1000
1 852.55062 0.1000
1 838.97046 0.1000
1 825.56947 0.1000
1 812.35662 0.1000
1 799.34135 0.1000
1 786.53360 0.1000
1 773.94378 0.1000
1 761.58283 0.1000
1 749.46218 0.1000
1 737.59382 0.1000
1 725.99025 0.1000
1 714.66449 0.1000
1 703.63009 0.1000
1 692.90111 0.1000
1 682.49210 0.1000
1 672.41804 0.1000
1 662.69437 0.1000
1 653.33687 0.1000
1 644.36164 0.1000
1 635.78502 0.1000
1 627.62350 0.1000
1 619.89364 0.1000
1 612.61192 0.1000
1 605.79467 0.1000
1 599.45788 0.1000
1 593.61711 0.1000
1 588.28728 0.1000
1 583.48257 0.1000
1 579.21619 0.1000
1 575.50028 0.1000
1 572.34573 0.1000
1 569.76201 0.1000
1 567.75709 0.1000
1 566.33727 0.1000
1 565.50712 0.1000
1 565.26939 0.1000
1 565.62498 0.1000
1 1051.46259 0.1000
1 1036.27808 0.1000
1 1021.19176 0.1000
1 1006.20812 0.1000
1 991.33190 0.1000
1 976.56810 0.1000
1 961.92197 0.1000
1 947.39907 0.1000
1 933.00524 0.1000
1 918.74664 0.1000
1 904.62976 0.1000
1 890.66144 0.1000
1 876.84888 0.1000
1 863.19966 0.1000
1 849.72175 0.1000
1 836.42354 0.1000
1 823.31386 0.1000
1 810.40196 0.1000
1 797.69757 0.1000
1 785.21087 0.1000
1 772.95254 0.1000
1 760.93373 0.1000
1 749.16610 0.1000
1 737.66180 0.1000
1 726.43346 0.1000
1 715.49421 0.1000
1 704.85765 0.1000
1 694.53781 0.1000
1 684.54917 0.1000
1 674.90657 0.1000
1 665.62520 0.1000
1 656.72050 0.1000
1 648.20816 0.1000
1 640.10397 0.1000
1 632.42378 0.1000
1 625.18337 0.1000
1 618.39833 0.1000
1 612.08397 0.1000
1 606.25515 0.1000
1 600.92615 0.1000
1 596.11054 0.1000
1 591.82100 0.1000
1 588.06921 0.1000
1 584.86567 0.1000
1 582.21959 0.1000
1 580.13876 0.1000
1 578.62943 0.1000
1 577.69624 0.1000
1 577.34213 0.1000
1 577.56832 0.1000
1 1060.98909 0.1000
1 1045.89127 0.1000
1 1030.89288 0.1000
1 1015.99840 0.1000
1 1001.21256 0.1000
1 986.54031 0.1000
1 971.98690 0.1000
1 957.55784 0.1000
1 943.25891 0.1000
1 929.09622 0.1000
1 915.07620 0.1000
1 901.20559 0.1000
1 887.49151 0.1000
1 873.94142 0.1000
1 860.56319 0.1000
1 847.36505 0.1000
1 834.35566 0.1000
1 821.54410 0.1000
1 808.93989 0.1000
1 796.55299 0.1000
1 784.39380 0.1000
1 772.47320 0.1000
1 760.80254 0.1000
1 749.39362 0.1000
1 738.25869 0.1000
1 727.41048 0.1000
1 716.86213 0.1000
1 706.62721 0.1000
1 696.71967 0.1000
1 687.15381 0.1000
1 677.94423 0.1000
1 669.10579 0.1000
1 660.65352 0.1000
1 652.60259 0.1000
1 644.96816 0.1000
1 637.76536 0.1000
1 631.00909 0.1000
1 624.71402 0.1000
1 618.89436 0.1000
1 613.56379 0.1000
1 608.73533 0.1000
1 604.42115 0.1000
1 600.63249 0.1000
1 597.37951 0.1000
1 594.67116 0.1000
1 592.51505 0.1000
1 590.91739 0.1000
1 589.88287 0.1000
1 589.41459 0.1000
1 589.51407 0.1000
1 1070.62696 0.1000
1 1055.61473 0.1000
1 1040.70308 0.1000
1 1025.89649 0.1000
1 1011.19964 0.1000
1 996.61748 0.1000
1 982.15521 0.1000
1 967.81829 0.1000
1 953.61246 0.1000
1 939.54376 0.1000
1 925.61854 0.1000
1 911.84348 0.1000
1 898.22558 0.1000
1 884.77220 0.1000
1 871.49107 0.1000
1 858.39028 0.1000
1 845.47833 0.1000
1 832.76412 0.1000
1 820.25696 0.1000
1 807.96657 0.1000
1 795.90312 0.1000
1 784.07720 0.1000
1 772.49984 0.1000
1 761.18251 0.1000
1 750.13711 0.1000
1 739.37596 0.1000
1 728.91177 0.1000
1 718.75765 0.1000
1 708.92706 0.1000
1 699.43378 0.1000
1 690.29186 0.1000
1 681.51559 0.1000
1 673.11941 0.1000
1 665.11786 0.1000
1 657.52549 0.1000
1 650.35679 0.1000
1 643.62605 0.1000
1 637.34730 0.1000
1 631.53417 0.1000
1 626.19979 0.1000
1 621.35663 0.1000
1 617.01641 0.1000
1 613.18997 0.1000
1 609.88712 0.1000
1 607.11657 0.1000
1 604.88578 0.1000
1 603.20090 0.1000
1 602.06664 0.1000
1 601.48629 0.1000
1 601.46158 0.1000
1 1080.37294 0.1000
1 1065.44515 0.1000
1 1050.61902 0.1000
1 1035.89899 0.1000
1 1021.28973 0.1000
1 1006.79615 0.1000
1 992.42341 0.1000
1 978.17691 0.1000
1 964.06235 0.1000
1 950.08570 0.1000
1 936.25323 0.1000
1 922.57153 0.1000
1 909.04751 0.1000
1 895.68841 0.1000
1 882.50181 0.1000
1 869.49569 0.1000
1 856.67836 0.1000
1 844.05854 0.1000
1 831.64534 0.1000
1 819.44825 0.1000
1 807.47719 0.1000
1 795.74248 0.1000
1 784.25486 0.1000
1 773.02545 0.1000
1 762.06581 0.1000
1 751.38787 0.1000
1 741.00392 0.1000
1 730.92665 0.1000
1 721.16902 0.1000
1 711.74434 0.1000
1 702.66613 0.1000
1 693.94814 0.1000
1 685.60423 0.1000
1 677.64838 0.1000
1 670.09455 0.1000
1 662.95663 0.1000
1 656.24834 0.1000
1 649.98312 0.1000
1 644.17405 0.1000
1 638.83372 0.1000
1 633.97413 0.1000
1 629.60656 0.1000
1 625.74147 0.1000
1 622.38835 0.1000
1 619.55568 0.1000
1 617.25077 0.1000
1 615.47969 0.1000
1 614.24722 0.1000
1 613.55674 0.1000
1 613.41022 0.1000
1 1090.22384 0.1000
1 1075.37932 0.1000
1 1060.63744 0.1000
1 1046.00262 0.1000
1 1031.47951 0.1000
1 1017.07296 0.1000
1 1002.78810 0.1000
1 988.63029 0.1000
1 974.60515 0.1000
1 960.71860 0.1000
1 946.97682 0.1000
1 933.38630 0.1000
1 919.95385 0.1000
1 906.68660 0.1000
1 893.59200 0.1000
1 880.67787 0.1000
1 867.95237 0.1000
1 855.42403 0.1000
1 843.10175 0.1000
1 830.99481 0.1000
1 819.11288 0.1000
1 807.46601 0.1000
1 796.06463 0.1000
1 784.91957 0.1000
1 774.04203 0.1000
1 763.44357 0.1000
1 753.13610 0.1000
1 743.13185 0.1000
1 733.44337 0.1000
1 724.08347 0.1000
1 715.06519 0.1000
1 706.40175 0.1000
1 698.10650 0.1000
1 690.19285 0.1000
1 682.67422 0.1000
1 675.56394 0.1000
1 668.87517 0.1000
1 662.62083 0.1000
1 656.81348 0.1000
1 651.46521 0.1000
1 646.58756 0.1000
1 642.19140 0.1000
1 638.28683 0.1000
1 634.88306 0.1000
1 631.98834 0.1000
1 629.60983 0.1000
1 627.75354 0.1000
1 626.42426 0.1000
1 625.62550 0.1000
1 625.35942 0.1000
1 1100.17656 0.1000
1 1085.41409 0.1000
1 1070.75516 0.1000
1 1056.20417 0.1000
1 1041.76573 0.1000
1 1027.44465 0.1000
1 1013.24602 0.1000
1 999.17514 0.1000
1 985.23757 0.1000
1 971.43914 0.1000
1 957.78597 0.1000
1 944.28445 0.1000
1 930.94128 0.1000
1 917.76346 0.1000
1 904.75834 0.1000
1 891.93357 0.1000
1 879.29714 0.1000
1 866.85741 0.1000
1 854.62307 0.1000
1 842.60318 0.1000
1 830.80718 0.1000
1 819.24485 0.1000
1 807.92634 0.1000
1 796.86216 0.1000
1 786.06318 0.1000
1 775.54060 0.1000
1 765.30595 0.1000
1 755.37107 0.1000
1 745.74806 0.1000
1 736.44928 0.1000
1 727.48730 0.1000
1 718.87486 0.1000
1 710.62480 0.1000
1 702.75002 0.1000
1 695.26342 0.1000
1 688.17779 0.1000
1 681.50580 0.1000
1 675.25984 0.1000
1 669.45199 0.1000
1 664.09388 0.1000
1 659.19663 0.1000
1 654.77071 0.1000
1 650.82590 0.1000
1 647.37112 0.1000
1 644.41441 0.1000
1 641.96279 0.1000
1 640.02220 0.1000
1 638.59746 0.1000
1 637.69215 0.1000
1 637.30863 0.1000
1 1110.22807 0.1000
1 1095.54640 0.1000
1 1080.96909 0.1000
1 1066.50052 0.1000
1 1052.14525 0.1000
1 1037.90807 0.1000
1 1023.79398 0.1000
1 1009.80825 0.1000
1 995.95638 0.1000
1 982.24411 0.1000
1 968.67747 0.1000
1 955.26277 0.1000
1 942.00659 0.1000
1 928.91583 0.1000
1 915.99768 0.1000
1 903.25965 0.1000
1 890.70958 0.1000
1 878.35563 0.1000
1 866.20631 0.1000
1 854.27046 0.1000
1 842.55726 0.1000
1 831.07625 0.1000
1 819.83731 0.1000
1 808.85064 0.1000
1 798.12679 0.1000
1 787.67661 0.1000
1 777.51128 0.1000
1 767.64222 0.1000
1 758.08114 0.1000
1 748.83998 0.1000
1 739.93084 0.1000
1 731.36601 0.1000
1 723.15784 0.1000
1 715.31876 0.1000
1 707.86116 0.1000
1 700.79736 0.1000
1 694.13952 0.1000
1 687.89957 0.1000
1 682.08913 0.1000
1 676.71939 0.1000
1 671.80108 0.1000
1 667.34430 0.1000
1 663.35851 0.1000
1 659.85238 0.1000
1 656.83373 0.1000
1 654.30946 0.1000
1 652.28545 0.1000
1 650.76649 0.1000
1 649.75628 0.1000
1 649.25732 0.1000
1 1120.37541 0.1000
1 1105.77327 0.1000
1 1091.27623 0.1000
1 1076.88865 0.1000
1 1062.61503 0.1000
1 1048.46013 0.1000
1 1034.42891 0.1000
1 1020.52655 0.1000
1 1006.75849 0.1000
1 993.13040 0.1000
1 979.64823 0.1000
1 966.31818 0.1000
1 953.14673 0.1000
1 940.14065 0.1000
1 927.30700 0.1000
1 914.65314 0.1000
1 902.18675 0.1000
1 889.91581 0.1000
1 877.84863 0.1000
1 865.99384 0.1000
1 854.36040 0.1000
1 842.95759 0.1000
1 831.79501 0.1000
1 820.88258 0.1000
1 810.23053 0.1000
1 799.84940 0.1000
1 789.74998 0.1000
1 779.94334 0.1000
1 770.44081 0.1000
1 761.25389 0.1000
1 752.39428 0.1000
1 743.87380 0.1000
1 735.70438 0.1000
1 727.89797 0.1000
1 720.46650 0.1000
1 713.42183 0.1000
1 706.77566 0.1000
1 700.53948 0.1000
1 694.72446 0.1000
1 689.34140 0.1000
1 684.40064 0.1000
1 679.91196 0.1000
1 675.88450 0.1000
1 672.32669 0.1000
1 669.24617 0.1000
1 666.64969 0.1000
1 664.54305 0.1000
1 662.93108 0.1000
1 661.81751 0.1000
1 661.20500 0.1000
1 1130.61571 0.1000
1 1116.09179 0.1000
1 1101.67366 0.1000
1 1087.36560 0.1000
1 1073.17211 0.1000
1 1059.09788 0.1000
1 1045.14781 0.1000
1 1031.32703 0.1000
1 1017.64091 0.1000
1 1004.09504 0.1000
1 990.69527 0.1000
1 977.44771 0.1000
1 964.35873 0.1000
1 951.43498 0.1000
1 938.68338 0.1000
1 926.11115 0.1000
1 913.72580 0.1000
1 901.53515 0.1000
1 889.54730 0.1000
1 877.77068 0.1000
1 866.21402 0.1000
1 854.88635 0.1000
1 843.79702 0.1000
1 832.95566 0.1000
1 822.37220 0.1000
1 812.05685 0.1000
1 802.02008 0.1000
1 792.27259 0.1000
1 782.82534 0.1000
1 773.68943 0.1000
1 764.87617 0.1000
1 756.39695 0.1000
1 748.26326 0.1000
1 740.48664 0.1000
1 733.07856 0.1000
1 726.05046 0.1000
1 719.41360 0.1000
1 713.17905 0.1000
1 707.35757 0.1000
1 701.95959 0.1000
1 696.99508 0.1000
1 692.47350 0.1000
1 688.40372 0.1000
1 684.79393 0.1000
1 681.65158 0.1000
1 678.98329 0.1000
1 676.79480 0.1000
1 675.09093 0.1000
1 673.87547 0.1000
1 673.15121 0.1000
1 1140.94617 0.1000
1 1126.49915 0.1000
1 1112.15852 0.1000
1 1097.92852 0.1000
1 1083.81361 0.1000
1 1069.81842 0.1000
1 1055.94780 0.1000
1 1042.20681 0.1000
1 1028.60075 0.1000
1 1015.13513 0.1000
1 1001.81571 0.1000
1 988.64850 0.1000
1 975.63975 0.1000
1 962.79601 0.1000
1 950.12405 0.1000
1 937.63094 0.1000
1 925.32405 0.1000
1 913.21101 0.1000
1 901.29973 0.1000
1 889.59845 0.1000
1 878.11566 0.1000
1 866.86016 0.1000
1 855.84105 0.1000
1 845.06768 0.1000
1 834.54969 0.1000
1 824.29699 0.1000
1 814.31971 0.1000
1 804.62822 0.1000
1 795.23311 0.1000
1 786.14511 0.1000
1 777.37514 0.1000
1 768.93421 0.1000
1 760.83339 0.1000
1 753.08380 0.1000
1 745.69651 0.1000
1 738.68254 0.1000
1 732.05275 0.1000
1 725.81780 0.1000
1 719.98808 0.1000
1 714.57365 0.1000
1 709.58415 0.1000
1 705.02874 0.1000
1 700.91601 0.1000
1 697.25395 0.1000
1 694.04981 0.1000
1 691.31010 0.1000
1 689.04049 0.1000
1 687.24578 0.1000
1 685.92982 0.1000
1 685.09550 0.1000
1 1151.36404 0.1000
1 1136.99259 0.1000
1 1122.72805 0.1000
1 1108.57464 0.1000
1 1094.53675 0.1000
1 1080.61896 0.1000
1 1066.82607 0.1000
1 1053.16309 0.1000
1 1039.63521 0.1000
1 1026.24788 0.1000
1 1013.00676 0.1000
1 999.91777 0.1000
1 986.98705 0.1000
1 974.22101 0.1000
1 961.62631 0.1000
1 949.20988 0.1000
1 936.97890 0.1000
1 924.94084 0.1000
1 913.10344 0.1000
1 901.47472 0.1000
1 890.06297 0.1000
1 878.87676 0.1000
1 867.92493 0.1000
1 857.21656 0.1000
1 846.76103 0.1000
1 836.56794 0.1000
1 826.64710 0.1000
1 817.00857 0.1000
1 807.66258 0.1000
1 798.61952 0.1000
1 789.88992 0.1000
1 781.48443 0.1000
1 773.41373 0.1000
1 765.68854 0.1000
1 758.31956 0.1000
1 751.31740 0.1000
1 744.69254 0.1000
1 738.45526 0.1000
1 732.61560 0.1000
1 727.18327 0.1000
1 722.16761 0.1000
1 717.57747 0.1000
1 713.42122 0.1000
1 709.70660 0.1000
1 706.44071 0.1000
1 703.62995 0.1000
1 701.27990 0.1000
1 699.39535 0.1000
1 697.98020 0.1000
1 697.03744 0.1000
1 1161.86668 0.1000
1 1147.56944 0.1000
1 1133.37958 0.1000
1 1119.30125 0.1000
1 1105.33881 0.1000
1 1091.49679 0.1000
1 1077.77993 0.1000
1 1064.19315 0.1000
1 1050.74158 0.1000
1 1037.43060 0.1000
1 1024.26576 0.1000
1 1011.25288 0.1000
1 998.39800 0.1000
1 985.70740 0.1000
1 973.18762 0.1000
1 960.84542 0.1000
1 948.68785 0.1000
1 936.72221 0.1000
1 924.95605 0.1000
1 913.39720 0.1000
1 902.05373 0.1000
1 890.93399 0.1000
1 880.04657 0.1000
1 869.40033 0.1000
1 859.00433 0.1000
1 848.86790 0.1000
1 839.00058 0.1000
1 829.41207 0.1000
1 820.11230 0.1000
1 811.11131 0.1000
1 802.41929 0.1000
1 794.04651 0.1000
1 786.00330 0.1000
1 778.30002 0.1000
1 770.94696 0.1000
1 763.95440 0.1000
1 757.33242 0.1000
1 751.09099 0.1000
1 745.23978 0.1000
1 739.78818 0.1000
1 734.74523 0.1000
1 730.11953 0.1000
1 725.91918 0.1000
1 722.15174 0.1000
1 718.82415 0.1000
1 715.94267 0.1000
1 713.51284 0.1000
1 711.53940 0.1000
1 710.02631 0.1000
1 708.97662 0.1000
1 1172.45149 0.1000
1 1158.22710 0.1000
1 1144.11047 0.1000
1 1130.10573 0.1000
1 1116.21718 0.1000
1 1102.44929 0.1000
1 1088.80674 0.1000
1 1075.29437 0.1000
1 1061.91727 0.1000
1 1048.68069 0.1000
1 1035.59012 0.1000
1 1022.65127 0.1000
1 1009.87006 0.1000
1 997.25267 0.1000
1 984.80549 0.1000
1 972.53515 0.1000
1 960.44855 0.1000
1 948.55281 0.1000
1 936.85531 0.1000
1 925.36368 0.1000
1 914.08580 0.1000
1 903.02979 0.1000
1 892.20402 0.1000
1 881.61708 0.1000
1 871.27779 0.1000
1 861.19520 0.1000
1 851.37854 0.1000
1 841.83724 0.1000
1 832.58090 0.1000
1 823.61923 0.1000
1 814.96210 0.1000
1 806.61942 0.1000
1 798.60119 0.1000
1 790.91740 0.1000
1 783.57801 0.1000
1 776.59292 0.1000
1 769.97191 0.1000
1 763.72456 0.1000
1 757.86026 0.1000
1 752.38809 0.1000
1 747.31680 0.1000
1 742.65473 0.1000
1 738.40975 0.1000
1 734.58924 0.1000
1 731.19997 0.1000
1 728.24810 0.1000
1 725.73909 0.1000
1 723.67768 0.1000
1 722.06782 0.1000
1 720.91266 0.1000
1 1183.11595 0.1000
1 1168.96303 0.1000
1 1154.91821 0.1000
1 1140.98555 0.1000
1 1127.16931 0.1000
1 1113.47391 0.1000
1 1099.90396 0.1000
1 1086.46423 0.1000
1 1073.15974 0.1000
1 1059.99564 0.1000
1 1046.97735 0.1000
1 1034.11046 0.1000
1 1021.40080 0.1000
1 1008.85441 0.1000
1 996.47755 0.1000
1 984.27674 0.1000
1 972.25869 0.1000
1 960.43039 0.1000
1 948.79903 0.1000
1 937.37206 0.1000
1 926.15715 0.1000
1 915.16221 0.1000
1 904.39538 0.1000
1 893.86502 0.1000
1 883.57971 0.1000
1 873.54821 0.1000
1 863.77948 0.1000
1 854.28267 0.1000
1 845.06706 0.1000
1 836.14208 0.1000
1 827.51725 0.1000
1 819.20218 0.1000
1 811.20651 0.1000
1 803.53992 0.1000
1 796.21203 0.1000
1 789.23241 0.1000
1 782.61050 0.1000
1 776.35558 0.1000
1 770.47673 0.1000
1 764.98274 0.1000
1 759.88209 0.1000
1 755.18288 0.1000
1 750.89277 0.1000
1 747.01894 0.1000
1 743.56803 0.1000
1 740.54608 0.1000
1 737.95848 0.1000
1 735.80993 0.1000
1 734.10443 0.1000
1 732.84519 0.1000
1 1193.85761 0.1000
1 1179.77478 0.1000
1 1165.80031 0.1000
1 1151.93823 0.1000
1 1138.19274 0.1000
1 1124.56819 0.1000
1 1111.06913 0.1000
1 1097.70028 0.1000
1 1084.46655 0.1000
1 1071.37304 0.1000
1 1058.42505 0.1000
1 1045.62809 0.1000
1 1032.98787 0.1000
1 1020.51030 0.1000
1 1008.20154 0.1000
1 996.06795 0.1000
1 984.11611 0.1000
1 972.35283 0.1000
1 960.78515 0.1000
1 949.42032 0.1000
1 938.26582 0.1000
1 927.32937 0.1000
1 916.61887 0.1000
1 906.14246 0.1000
1 895.90846 0.1000
1 885.92540 0.1000
1 876.20196 0.1000
1 866.74702 0.1000
1 857.56956 0.1000
1 848.67872 0.1000
1 840.08372 0.1000
1 831.79384 0.1000
1 823.81844 0.1000
1 816.16685 0.1000
1 808.84839 0.1000
1 801.87230 0.1000
1 795.24773 0.1000
1 788.98366 0.1000
1 783.08886 0.1000
1 777.57186 0.1000
1 772.44089 0.1000
1 767.70381 0.1000
1 763.36809 0.1000
1 759.44071 0.1000
1 755.92819 0.1000
1 752.83644 0.1000
1 750.17079 0.1000
1 747.93594 0.1000
1 746.13586 0.1000
1 744.77384 0.1000
1 1204.67409 0.1000
1 1190.65996 0.1000
1 1176.75439 0.1000
1 1162.96138 0.1000
1 1149.28506 0.1000
1 1135.72973 0.1000
1 1122.29988 0.1000
1 1109.00014 0.1000
1 1095.83536 0.1000
1 1082.81055 0.1000
1 1069.93091 0.1000
1 1057.20186 0.1000
1 1044.62900 0.1000
1 1032.21813 0.1000
1 1019.97527 0.1000
1 1007.90665 0.1000
1 996.01870 0.1000
1 984.31809 0.1000
1 972.81167 0.1000
1 961.50653 0.1000
1 950.40997 0.1000
1 939.52948 0.1000
1 928.87277 0.1000
1 918.44775 0.1000
1 908.26250 0.1000
1 898.32532 0.1000
1 888.64462 0.1000
1 879.22901 0.1000
1 870.08721 0.1000
1 861.22807 0.1000
1 852.66051 0.1000
1 844.39353 0.1000
1 836.43618 0.1000
1 828.79748 0.1000
1 821.48647 0.1000
1 814.51208 0.1000
1 807.88316 0.1000
1 801.60841 0.1000
1 795.69634 0.1000
1 790.15520 0.1000
1 784.99299 0.1000
1 780.21735 0.1000
1 775.83554 0.1000
1 771.85440 0.1000
1 768.28028 0.1000
1 765.11901 0.1000
1 762.37585 0.1000
1 760.05545 0.1000
1 758.16182 0.1000
1 756.69826 0.1000
1 1215.56305 0.1000
1 1201.61623 0.1000
1 1187.77812 0.1000
1 1174.05267 0.1000
1 1160.44396 0.1000
1 1146.95623 0.1000
1 1133.59389 0.1000
1 1120.36152 0.1000
1 1107.26388 0.1000
1 1094.30590 0.1000
1 1081.49269 0.1000
1 1068.82957 0.1000
1 1056.32202 0.1000
1 1043.97574 0.1000
1 1031.79663 0.1000
1 1019.79077 0.1000
1 1007.96446 0.1000
1 996.32420 0.1000
1 984.87670 0.1000
1 973.62887 0.1000
1 962.58781 0.1000
1 951.76084 0.1000
1 941.15545 0.1000
1 930.77934 0.1000
1 920.64037 0.1000
1 910.74657 0.1000
1 901.10615 0.1000
1 891.72744 0.1000
1 882.61890 0.1000
1 873.78910 0.1000
1 865.24669 0.1000
1 857.00040 0.1000
1 849.05897 0.1000
1 841.43116 0.1000
1 834.12569 0.1000
1 827.15124 0.1000
1 820.51637 0.1000
1 814.22949 0.1000
1 808.29887 0.1000
1 802.73252 0.1000
1 797.53819 0.1000
1 792.72332 0.1000
1 788.29499 0.1000
1 784.25987 0.1000
1 780.62418 0.1000
1 777.39365 0.1000
1 774.57347 0.1000
1 772.16826 0.1000
1 770.18202 0.1000
1 768.61813 0.1000
1 1226.52225 0.1000
1 1212.64134 0.1000
1 1198.86925 0.1000
1 1185.20985 0.1000
1 1171.66719 0.1000
1 1158.24544 0.1000
1 1144.94894 0.1000
1 1131.78221 0.1000
1 1118.74992 0.1000
1 1105.85693 0.1000
1 1093.10824 0.1000
1 1080.50908 0.1000
1 1068.06484 0.1000
1 1055.78109 0.1000
1 1043.66360 0.1000
1 1031.71833 0.1000
1 1019.95144 0.1000
1 1008.36929 0.1000
1 996.97842 0.1000
1 985.78556 0.1000
1 974.79766 0.1000
1 964.02182 0.1000
1 953.46536 0.1000
1 943.13575 0.1000
1 933.04064 0.1000
1 923.18784 0.1000
1 913.58532 0.1000
1 904.24115 0.1000
1 895.16355 0.1000
1 886.36083 0.1000
1 877.84138 0.1000
1 869.61365 0.1000
1 861.68611 0.1000
1 854.06724 0.1000
1 846.76551 0.1000
1 839.78930 0.1000
1 833.14693 0.1000
1 826.84655 0.1000
1 820.89616 0.1000
1 815.30356 0.1000
1 810.07627 0.1000
1 805.22154 0.1000
1 800.74626 0.1000
1 796.65696 0.1000
1 792.95972 0.1000
1 789.66018 0.1000
1 786.76345 0.1000
1 784.27413 0.1000
1 782.19622 0.1000
1 780.53312 0.1000
1 1237.54948 0.1000
1 1223.73309 0.1000
1 1210.02557 0.1000
1 1196.43073 0.1000
1 1182.95256 0.1000
1 1169.59518 0.1000
1 1156.36287 0.1000
1 1143.26006 0.1000
1 1130.29136 0.1000
1 1117.46152 0.1000
1 1104.77548 0.1000
1 1092.23836 0.1000
1 1079.85543 0.1000
1 1067.63218 0.1000
1 1055.57423 0.1000
1 1043.68744 0.1000
1 1031.97781 0.1000
1 1020.45156 0.1000
1 1009.11507 0.1000
1 997.97492 0.1000
1 987.03788 0.1000
1 976.31086 0.1000
1 965.80100 0.1000
1 955.51556 0.1000
1 945.46199 0.1000
1 935.64787 0.1000
1 926.08093 0.1000
1 916.76904 0.1000
1 907.72015 0.1000
1 898.94233 0.1000
1 890.44372 0.1000
1 882.23250 0.1000
1 874.31690 0.1000
1 866.70513 0.1000
1 859.40538 0.1000
1 852.42581 0.1000
1 845.77446 0.1000
1 839.45924 0.1000
1 833.48793 0.1000
1 827.86809 0.1000
1 822.60705 0.1000
1 817.71185 0.1000
1 813.18922 0.1000
1 809.04554 0.1000
1 805.28677 0.1000
1 801.91844 0.1000
